23	456380	0.0157391	-0.0882609	0.113826	34.0625	-8.93794e-05	-0.00578233	0.996646	34.0625	0	0
23	456390	0.00843478	-0.0837391	0.0687826	34	1.77281e-05	-0.00608075	0.996772	34	0	0
23	456400	0.00130435	-0.0937391	0.107391	34.0625	6.42645e-05	-0.00620189	0.996638	34.0625	0	0
23	456410	0.0242609	-0.0777391	0.103913	34.0625	-7.60833e-05	-0.00588279	0.996203	34.0625	0	0
23	456420	-0.00434783	-0.0913913	0.0557391	34.0625	-1.77281e-05	-0.00549498	0.996618	34.0625	0	0
23	456430	0.0228696	-0.0822609	0.082087	34.0625	-9.15954e-05	-0.00597955	0.996256	34.0625	0	0
23	456440	0.0243478	-0.0614783	0.080087	34.0625	4.65364e-05	-0.00612212	0.996279	34.0625	0	0
23	456450	-0.00330435	-0.0682609	0.0877391	34.0625	-0.000110801	-0.00558806	0.996714	34.0625	0	0
23	456460	0.0188696	-0.0784348	0.128609	34.0625	-0.000138132	-0.00605638	0.996709	34.0625	0	0
23	456470	0.0184348	-0.0867826	0.089913	34.0625	-5.17071e-05	-0.00584585	0.996581	34.0625	0	0
23	456480	0.0281739	-0.0798261	0.0988696	34.0625	-9.89821e-05	-0.0059958	0.996386	34.0625	0	0
23	456490	0.00869565	-0.0908696	0.0584348	34.0625	3.10242e-05	-0.00596995	0.996188	34.0625	0	0
23	456500	0.0222609	-0.0816522	0.0854783	34.0625	-2.43762e-05	-0.00606819	0.996559	34.0625	0	0
23	456510	0.00826087	-0.0883478	0.0546957	34.0625	-0.000187623	-0.00607706	0.99635	34.0625	0	0
23	456520	0.00373913	-0.082	0.0701739	34.0625	-0.000151428	-0.00580966	0.996524	34.0625	0	0
23	456530	0.0106957	-0.0764348	0.0672174	34.0625	8.86407e-06	-0.00574318	0.996499	34.0625	0	0
23	456540	-0.0073913	-0.0793043	0.110957	34.0625	-0.000208306	-0.00562868	0.996393	34.0625	0	0
23	456550	0.00530435	-0.0794783	0.103304	34.0625	-5.61391e-05	-0.00597881	0.996483	34.0625	0	0
23	456560	0.0154783	-0.0795652	0.073913	34.0625	8.1254e-05	-0.00623809	0.996686	34.0625	0	0
23	456570	0.0130435	-0.103217	0.0629565	34.0625	-0.00010563	-0.00555186	0.996648	34.0625	0	0
23	456580	0.0146087	-0.0795652	0.0866956	34.0625	5.83551e-05	-0.00601944	0.996364	34.0625	0	0
23	456590	0.0206957	-0.0785217	0.091913	34.0625	-0.000148473	-0.00589756	0.996321	34.0625	0	0
23	456600	0.0249565	-0.0846957	0.103652	34.0625	2.21602e-06	-0.00616201	0.996475	34.0625	0	0
23	456610	0.0253043	-0.0626087	0.0675652	34.0625	-1.03414e-05	-0.00617826	0.996654	34.0625	0	0
23	456620	0.02	-0.0829565	0.108783	34.0625	2.88082e-05	-0.00562942	0.996816	34.0625	0	0
23	456630	0.0233043	-0.0782609	0.094	34.0625	-7.53446e-05	-0.00564715	0.996265	34.0625	0	0
23	456640	0.0231304	-0.0806956	0.0733913	34.0625	-0.000149212	-0.0057513	0.996327	34.0625	0	0
23	456650	0.00982609	-0.0926957	0.0989565	34.0625	7.46059e-05	-0.00598916	0.996858	34.0625	0	0
23	456660	0.00756522	-0.0804348	0.0516522	34.0625	-5.90938e-05	-0.0057779	0.996432	34.0625	0	0
23	456670	-0.00121739	-0.0896522	0.0904348	34.0625	-5.09684e-05	-0.00576829	0.996276	34.0625	0	0
23	456680	0.00521739	-0.0686087	0.120261	34.0625	-0.000129268	-0.00585029	0.996735	34.0625	0	0
23	456690	-0.00147826	-0.073913	0.110609	34.0625	-9.08567e-05	-0.00586358	0.99663	34.0625	0	0
